event	left_node	right_node	left_date	right_date	midpoint_date
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
los	None	dead	0.0	0.0	0.0
spe	561	560	1768.445	1588.765	1678.605
los	560	558	1588.765	1434.31	1511.5375
hgt	None	dead	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	1235.659	0.0	617.8295
los	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
los	None	dead	0.0	0.0	0.0
