event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	10: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1962.545	0.0	981.2725
hgt origin	588	587	11: 587 to 512	2283.06	1996.16	2139.61
hgt	513	512	11: 587 to 512	2253.55	2172.63	2213.09
spe	588	587	NA	2283.06	1996.16	2139.61
spe	587	586	NA	1996.16	1895.525	1945.8425
los	586	585	NA	1895.525	1706.285	1800.905
hgt origin	587	581	12: 581 to dead	1996.16	1845.545	1920.8525
hgt	None	dead	12: 581 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	13: dead to GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
los	None	dead	NA	0.0	0.0	0.0
hgt origin	587	581	14: 581 to 456	1996.16	1845.545	1920.8525
hgt	458	456	14: 581 to 456	2053.74	1898.57	1976.155
los	587	581	NA	1996.16	1845.545	1920.8525
spe	458	456	NA	2053.74	1898.57	1976.155
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	15: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	15: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
spe	456	455	NA	1898.57	1531.25	1714.91
spe	455	454	NA	1531.25	1369.765	1450.5075
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	1369.765	0.0	684.8825
spe	454	453	NA	1369.765	1231.6385	1300.70175
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	1231.6385	0.0	615.81925
hgt origin	513	512	16: 512 to GCA.002722885.1.Bacteria.Proteobacteria	2253.55	2172.63	2213.09
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	16: 512 to GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
spe	513	512	NA	2253.55	2172.63	2213.09
spe	512	486	NA	2172.63	1956.2	2064.415
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
spe	512	511	NA	2172.63	2112.01	2142.32
spe	511	489	NA	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1797.555	0.0	898.7775
spe	511	510	NA	2112.01	2056.505	2084.2575
los	510	509	NA	2056.505	1977.465	2016.985
spe	510	492	NA	2056.505	1826.375	1941.44
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	17: GCF.900172325.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	17: GCF.900172325.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	18: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	18: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	19: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	2573.425	0.0	1286.7125
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	19: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	20: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.000011205.1.Archaea.Thermoproteota	2573.425	0.0	1286.7125
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	20: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.000011205.1.Archaea.Thermoproteota	2213.35	0.0	1106.675
hgt origin	101	GCF.000011205.1.Archaea.Thermoproteota	21: GCF.000011205.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	2213.35	0.0	1106.675
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	21: GCF.000011205.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
spe	646	645	NA	2358.03	2312.285	2335.1575
los	645	631	NA	2312.285	2258.31	2285.2975
spe	645	644	NA	2312.285	2211.125	2261.705
los	644	643	NA	2211.125	2071.11	2141.1175
spe	644	636	NA	2211.125	2146.87	2178.9975
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
