event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	10: GCF.000148385.1.Archaea.Thermoproteota to GCF.000011205.1.Archaea.Thermoproteota	2213.35	0.0	1106.675
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	11: GCA.002450905.1.Bacteria.Spirochaetota to GCA.001872725.1.Bacteria.Proteobacteria	2547.685	0.0	1273.8425
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	11: GCA.002450905.1.Bacteria.Spirochaetota to GCA.001872725.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	12: GCA.001872725.1.Bacteria.Proteobacteria to dead	2769.905	0.0	1384.9525
hgt	None	dead	12: GCA.001872725.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	13: -1 to 514	0.0	0.0	0.0
hgt	515	514	13: -1 to 514	2401.52	2299.515	2350.5175
hgt origin	None	-1	14: -1 to GCF.001399755.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	14: -1 to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt origin	None	dead	15: dead to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	15: dead to GCA.002386945.1.Bacteria.Proteobacteria	1998.285	0.0	999.1425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	16: GCF.001399755.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	16: GCF.001399755.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt origin	515	514	17: 514 to dead	2401.52	2299.515	2350.5175
hgt	None	dead	17: 514 to dead	0.0	0.0	0.0
spe	515	514	NA	2401.52	2299.515	2350.5175
spe	514	436	NA	2299.515	2217.14	2258.3275
los	436	435	NA	2217.14	2071.245	2144.1925
spe	514	513	NA	2299.515	2253.55	2276.5325
los	513	483	NA	2253.55	2221.01	2237.28
spe	513	512	NA	2253.55	2172.63	2213.09
spe	512	486	NA	2172.63	1956.2	2064.415
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
spe	512	511	NA	2172.63	2112.01	2142.32
spe	511	489	NA	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1797.555	0.0	898.7775
spe	511	510	NA	2112.01	2056.505	2084.2575
los	510	509	NA	2056.505	1977.465	2016.985
spe	510	492	NA	2056.505	1826.375	1941.44
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	18: GCF.900172325.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	18: GCF.900172325.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	19: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	19: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
hgt origin	None	-1	20: -1 to 456	0.0	0.0	0.0
hgt	458	456	20: -1 to 456	2053.74	1898.57	1976.155
hgt origin	None	dead	21: dead to GCA.003228965.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	586	GCA.003228965.1.Bacteria.Proteobacteria	21: dead to GCA.003228965.1.Bacteria.Proteobacteria	1895.525	0.0	947.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	456	22: 456 to dead	2053.74	1898.57	1976.155
hgt	None	dead	22: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	23: dead to GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	2053.74	1898.57	1976.155
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	24: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	24: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
spe	456	455	NA	1898.57	1531.25	1714.91
spe	455	454	NA	1531.25	1369.765	1450.5075
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	1369.765	0.0	684.8825
spe	454	453	NA	1369.765	1231.6385	1300.70175
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	1231.6385	0.0	615.81925
spe	645	644	NA	2312.285	2211.125	2261.705
los	644	643	NA	2211.125	2071.11	2141.1175
spe	644	636	NA	2211.125	2146.87	2178.9975
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
